num_explored,zero_norm,one_norm,two-norm,taxi_norm,inv_norm,state_str
1,0.0,0.0,0.0,0,1,1230
2,2.0,4.0,2.828,1,2,1032
3,2.0,6.0,4.243,1,0,1203
4,3.0,4.0,2.449,2,3,0132
5,3.0,6.0,3.742,2,1,0213
6,4.0,8.0,4.243,3,4,3102
7,4.0,8.0,4.243,3,2,2013
8,3.0,4.0,2.449,4,5,3120
9,3.0,4.0,2.449,4,3,2310
10,4.0,6.0,3.162,5,6,3021
11,4.0,6.0,3.464,5,4,2301
12,4.0,4.0,2.0,6,5,0321
